474,2.6941
2759,2.7141
3539,2.7181
3739,2.6901
6319,2.6821
8583,2.6981
12104,2.7021
13378,2.7061
15844,2.6861
18675,2.7101
476,1.7788
4781,1.7978
6826,1.9308
8846,1.7598
12183,1.8928
12468,1.8548
12856,1.8168
14489,1.8738
14684,1.9118
15548,1.9498
16866,1.8358
477,25.1475
1832,25.0695
2352,25.1215
4808,25.0955
6441,25.0435
11170,25.2255
12154,25.1995
13635,25.0175
17708,25.1735
19836,25.2515
478,93.5203
4700,93.4803
7712,93.5123
9899,93.5043
11902,93.5283
13377,93.4643
14022,93.4963
17204,93.4883
18197,93.5363
18729,93.4723
480,4.3531
1162,4.2631
1411,4.3681
4595,4.3231
4998,4.3081
5900,4.3381
7213,4.3831
7746,4.2781
10176,4.2481
16431,4.2931
17467,4.2331
481,25.5934
4467,25.6294
4497,25.6174
7815,25.6014
10948,25.5974
12592,25.6094
12791,25.6254
13899,25.6214
14044,25.6054
17995,25.6134
483,0.4036
1707,0.4836
5507,0.3236
5685,0.2836
11276,0.6036
14276,0.6436
16521,0.5236
17774,0.4436
19671,0.3636
19803,0.5636
484,2.3109
1414,2.2109
3062,2.3709
4804,2.3309
8857,2.3509
10126,2.2709
12392,2.2909
15106,2.1909
16808,2.3909
17814,2.2509
19592,2.2309
485,0.6574
3702,0.6734
4746,0.7054
5105,0.5774
8346,0.5934
8535,0.7214
9697,0.6414
11367,0.6894
16235,0.6254
18832,0.6094
486,2.0326
1494,1.9366
2783,1.8646
3524,2.0566
9457,1.9846
10752,1.9606
10943,1.8886
14770,2.0806
15060,1.9126
15097,2.0086
487,-1.381
2572,-1.087
3925,-1.423
5055,-1.045
10340,-1.255
13749,-1.339
13937,-1.465
14316,-1.213
15750,-1.129
16201,-1.297
16216,-1.171
488,0.465
611,0.453
943,0.435
4040,0.477
6930,0.489
9081,0.495
9878,0.471
12279,0.447
13870,0.483
14287,0.459
16149,0.441
489,0.6289
3766,0.6159
9394,0.5379
10808,0.5769
12844,0.6029
15956,0.5899
16023,0.6419
17420,0.5639
17566,0.5509
19928,0.6549
20139,0.5249
490,0.3819
7081,0.3639
7397,0.3999
11466,0.3939
12244,0.4119
13041,0.3759
13832,0.4179
13887,0.4059
15850,0.3699
16838,0.3579
18312,0.3879
491,2.3883
3205,2.4033
5950,2.4183
9210,2.4333
9479,2.3583
10120,2.4483
10374,2.3133
10598,2.3433
12833,2.3733
15761,2.3283
492,9.6476
2119,9.8076
5549,9.6876
7947,9.7276
11182,9.7676
13290,9.8876
15744,9.8476
16332,9.9276
17311,9.5676
19582,9.6076
493,16.3188
2819,16.1628
3104,16.0848
4598,16.2408
8933,16.1888
9681,16.2668
11149,16.2928
12797,16.2148
15791,16.1368
17567,16.1108
495,-0.4254
908,-0.4144
1783,-0.4034
2200,-0.4804
4587,-0.4694
7674,-0.4914
10009,-0.4474
10050,-0.4364
13126,-0.5134
17500,-0.5024
19691,-0.4584
496,0.394
1591,0.294
9168,0.344
11315,0.419
13254,0.469
13961,0.444
15215,0.319
15635,0.244
16176,0.269
18510,0.369
498,46.3512
2573,46.4262
3194,46.2762
5108,46.4012
6093,46.4762
12782,46.3262
14143,46.4512
17187,46.3012
17482,46.3762
17587,46.5012
499,71.1576
1831,71.1836
4684,71.2226
6060,71.1056
9359,71.1316
10290,71.1706
12171,71.1966
15342,71.2096
15646,71.1446
16514,71.1186
500,0.65
952,0.566
2613,0.482
3587,0.503
3749,0.524
6307,0.587
10413,0.44
11294,0.608
13401,0.629
15525,0.461
19519,0.545
501,0.4682
818,0.8282
4514,0.5482
5288,0.6282
6467,0.5082
7339,0.5882
10071,0.7882
11789,0.7482
13335,0.6682
20147,0.7082
503,2.3604
3441,2.2704
4459,2.3404
5512,2.2804
5763,2.3504
8279,2.3304
10621,2.3104
13585,2.2904
15864,2.3204
19997,2.3004
504,7.6586
2708,7.6166
3049,7.6346
3630,7.6526
6627,7.6646
6908,7.6706
12106,7.6466
17073,7.6226
18179,7.6286
19904,7.6406
505,3.2461
2485,3.2341
3720,3.1981
6436,3.2221
8612,3.2281
13692,3.2101
15783,3.2041
16549,3.2161
18042,3.2401
19856,3.1921
506,-0.4065
2198,-0.3705
2931,-0.4605
7994,-0.3795
9483,-0.3975
10903,-0.4425
11047,-0.4155
12740,-0.3885
13099,-0.4515
14706,-0.4335
18228,-0.4245
507,0.7233
675,0.6033
5987,0.5233
10154,0.7633
11085,0.5633
12039,0.8433
16233,0.8033
16986,0.6433
19332,0.4833
20047,0.6833
508,1.0368
2039,1.0568
2235,1.1168
4740,1.0168
5492,1.1368
9831,0.9968
9898,1.0768
12169,1.0968
14915,1.1768
17202,1.1568
509,1.1769
3110,0.8729
7291,1.2149
7683,1.1389
7919,1.0629
8011,1.2529
11452,0.9109
12643,1.1009
13267,1.0249
16603,0.9489
18264,0.9869
510,1.3452
1537,1.3322
6143,1.3712
6934,1.3582
11343,1.3062
13249,1.4362
15228,1.3972
16942,1.4232
19517,1.4102
20064,1.3192
20194,1.3842
511,0.4583
8033,0.3383
10925,0.5063
12100,0.4823
15690,0.5303
15822,0.3863
16434,0.4343
17805,0.3623
18561,0.4103
20068,0.3143
513,5.6679
794,5.6519
1598,5.6579
1985,5.6619
4065,5.6599
5964,5.6659
7593,5.6699
14208,5.6639
18391,5.6539
19250,5.6559
515,3.3607
3120,3.3307
4572,3.3367
5980,3.3427
13533,3.3727
16390,3.3247
16822,3.3667
17220,3.3487
17480,3.3187
19783,3.3547
516,1.5842
954,1.5722
5211,1.5302
5502,1.5902
7664,1.5662
9623,1.5542
11779,1.5782
12948,1.5362
13865,1.5422
14595,1.5602
19171,1.5482
517,0.9808
3617,1.0208
3935,1.1208
6703,1.1008
7569,1.0408
9087,1.0608
12297,1.0008
15865,0.9408
16042,1.0808
18333,0.9608
520,20.7677
1188,20.8217
4527,20.7797
8531,20.7977
11723,20.7857
11930,20.8097
13493,20.8037
14930,20.7617
17885,20.7917
18328,20.7737
19998,20.8157
521,1.5197
1946,1.5137
6022,1.5437
7989,1.5677
8228,1.5377
9525,1.5617
11210,1.5257
14632,1.5557
16767,1.5497
18430,1.5737
19585,1.5317
522,0.9651
1369,1.0131
4909,0.9171
6573,0.8691
8589,1.0611
9314,1.2051
10694,1.1091
14838,1.1571
15594,0.8211
17181,0.7731
523,5.0279
622,5.0039
2612,4.9559
3695,5.0759
3931,4.8599
4044,4.9079
8587,4.8359
10892,4.9799
10979,4.8839
11464,5.0519
18971,4.9319
527,1.1874
575,1.2264
1806,1.1224
2089,1.2394
4103,1.1094
4787,1.2004
8179,1.2134
14432,1.1614
14852,1.1744
15672,1.1354
16855,1.1484
528,1.86
3133,1.856
10408,1.876
12153,1.844
13568,1.868
13957,1.872
14182,1.852
15752,1.88
16914,1.864
17728,1.848
18241,1.84
529,15.5493
6564,15.4093
7661,15.3893
9250,15.4693
9271,15.4493
10782,15.5693
11750,15.5293
12320,15.4893
14296,15.4293
15667,15.5093
531,-0.026
532,-0.126
850,0.034
1231,-0.006
5158,-0.046
6745,0.014
9388,-0.086
16069,-0.146
18015,-0.066
20136,-0.106
533,40.8935
3086,40.8755
5212,40.8995
6503,40.8575
9528,40.8815
10276,40.8695
12010,40.8635
15993,40.8875
17732,40.8515
20212,40.8455
534,3.8846
598,3.8446
1944,4.1646
2592,4.0046
4024,4.0846
7366,4.2046
8244,3.9646
11426,4.1246
13916,3.9246
19775,4.0446
535,0.7048
889,0.8348
1084,0.7308
1243,0.7828
2973,0.6528
5981,0.8088
9093,0.6268
12892,0.7568
14206,0.8608
18858,0.6788
536,12.6043
1726,12.6893
3313,12.6213
3706,12.5533
6374,12.5703
8023,12.7233
8833,12.6553
8838,12.5873
15164,12.6383
18262,12.7063
18876,12.6723
537,2.2422
625,2.2482
1841,2.2902
4960,2.2602
7676,2.2962
8929,2.2782
9494,2.2842
14920,2.2662
17075,2.2722
19422,2.3022
20250,2.2542
538,53.0286
2392,53.1306
4637,53.0626
4749,53.0966
4842,53.0796
5169,52.9776
6207,53.0456
8649,53.1476
11831,52.9946
14727,53.1136
18761,53.0116
539,0.0562
582,0.1282
7285,0.0322
9466,0.0082
12651,-0.0158
13326,-0.0878
14010,0.0802
15847,0.1042
17552,-0.0638
18100,-0.0398
541,25.3427
3060,25.3027
5130,25.3227
6631,25.2627
8327,25.1627
9144,25.2827
9475,25.2227
14754,25.2427
18460,25.2027
20157,25.1827
542,0.5591
1213,0.7591
1934,0.7191
1962,0.4791
4465,0.6791
5443,0.7991
7774,0.5991
13798,0.6391
16467,0.5191
20018,0.4391
543,6.6454
3161,6.5824
3676,6.5404
4239,6.5194
4528,6.6034
7288,6.4564
10561,6.4984
11684,6.5614
15292,6.6244
15307,6.4774
544,4.2748
1267,4.2548
4294,4.2348
4772,4.3148
6328,4.2148
11615,4.1348
12731,4.2948
14275,4.1148
14744,4.1948
18400,4.1548
19385,4.1748
545,0.2683
927,0.2323
2243,0.1963
5070,0.2083
6170,0.2803
7126,0.2923
10998,0.1843
11965,0.2203
15197,0.2443
16671,0.2563
20163,0.1723
546,0.2035
2237,0.2635
7359,0.2395
9153,0.2755
9567,0.1675
10693,0.2155
11879,0.2515
14629,0.2275
17595,0.1915
20054,0.1795
549,26.4191
2567,26.5541
4751,26.5811
5097,26.6081
8015,26.5271
8238,26.4731
9793,26.4461
13092,26.3651
17562,26.5001
18439,26.3921
552,2.3088
2154,2.3268
3245,2.3508
5282,2.3448
8128,2.3568
11485,2.3208
11691,2.3388
12579,2.2968
16747,2.3028
17006,2.3148
20140,2.3328
553,6.3274
2674,6.2524
4199,6.2374
6812,6.2824
11649,6.2974
13697,6.2674
14283,6.3424
14691,6.3124
15179,6.3574
16427,6.2224
554,2.269
1405,2.263
1698,2.259
3381,2.255
3860,2.271
6888,2.253
9781,2.257
12199,2.265
15955,2.261
17834,2.267
555,18.958
2179,18.85
3561,18.904
4536,19.039
9296,18.931
10515,18.769
10530,18.796
13784,18.823
14478,19.012
16998,18.877
18934,18.985
556,191.2904
2040,191.3804
3397,191.4404
5738,191.3504
8573,191.4704
9179,191.5304
11748,191.3204
13759,191.4104
16512,191.5604
19160,191.5004
557,2.8815
2936,2.9515
4138,2.9315
4631,2.9115
5895,2.9015
5995,2.8715
7193,2.9215
12070,2.9415
16585,2.8915
16902,2.9615
559,2.9413
1736,2.9373
2497,2.9333
5184,2.9293
7964,2.9453
10110,2.9253
10684,2.9533
13144,2.9173
16435,2.9493
16882,2.9213
562,28.1482
723,28.0922
3506,28.0642
4204,27.9802
7071,28.1202
8487,28.0362
15486,27.9522
15949,28.0082
16574,27.8962
17464,28.1762
18491,27.9242
563,-0.2777
3862,-0.2657
7186,-0.3197
7681,-0.2957
8396,-0.2837
10679,-0.3077
14447,-0.2717
15563,-0.3257
17328,-0.3017
17629,-0.3137
18052,-0.2897
564,2.4234
1154,2.5044
1353,2.2614
4072,2.4774
5659,2.4504
5687,2.3694
6507,2.3424
6632,2.3964
7384,2.2884
13941,2.3154
19718,2.2344
565,0.1663
4668,0.0863
5206,0.1463
7044,0.1063
7343,0.0063
9088,0.0463
9993,0.0263
13093,0.1863
16539,0.0663
18313,0.1263
566,2.7168
822,2.7288
1776,2.7188
2885,2.7148
5149,2.7128
5378,2.7268
11605,2.7228
14602,2.7208
18261,2.7248
19831,2.7308
567,3.0255
2350,3.0055
2738,3.0295
4082,3.0015
4501,3.0095
5647,3.0215
6763,3.0135
8108,2.9935
19048,2.9975
19084,3.0175
569,7.2064
991,7.1584
1304,7.2004
3220,7.1884
6551,7.1824
8331,7.1524
9043,7.1704
10568,7.1764
15283,7.1464
17141,7.1944
18380,7.1644
570,0.737
645,0.617
3433,0.497
7625,0.457
9830,0.577
11321,0.537
12409,0.7771
14791,0.417
16639,0.657
20058,0.697
571,27.9752
6017,27.9812
6026,28.0112
7262,28.0172
7929,27.9932
9004,28.0232
11630,27.9632
12903,28.0052
17819,27.9692
19097,27.9872
19442,27.9992
572,1.3733
3127,1.2133
6556,1.2733
7743,1.2533
10727,1.3933
12760,1.2933
13330,1.3133
15435,1.3333
16499,1.3533
19030,1.2333
573,0.7728
2371,0.7598
2440,0.7338
2598,0.7208
7632,0.7078
8503,0.7858
8668,0.6948
12251,0.8118
12438,0.6818
16161,0.7468
17348,0.7988
574,16.3285
5411,16.4285
6660,16.3085
7254,16.4085
7506,16.3485
11738,16.4485
12574,16.2885
14000,16.3885
17174,16.4685
20206,16.3685
576,1623.3639
6390,1623.3539
8360,1623.3439
8900,1623.3489
9418,1623.3189
9687,1623.3289
10550,1623.3239
14172,1623.3339
15339,1623.3389
15475,1623.3689
18959,1623.3589
580,-3.6327
2280,-3.6627
2642,-3.6927
7415,-3.7827
9345,-3.7227
12712,-3.8427
15082,-3.5727
17675,-3.8127
18570,-3.5427
19387,-3.7527
19978,-3.6027
581,0.3097
3107,0.3297
4790,0.4497
9758,0.3497
9811,0.2697
11612,0.4097
16221,0.2897
16439,0.3897
19818,0.3697
20104,0.4297
583,1.2366
1279,1.2846
3087,1.2606
3938,1.3566
6431,1.3806
13700,1.1886
15059,1.1646
15143,1.2126
17845,1.3326
18536,1.3086
584,2.0552
2844,2.2351
5003,2.1272
5019,2.0192
5159,2.3072
6339,1.9832
7375,2.0912
16125,2.1992
16786,2.1632
19032,2.2712
585,4.1248
1148,4.1938
6179,4.1478
7432,4.1018
12972,4.2168
14514,4.0558
15310,4.2628
18595,4.2858
18848,4.1708
19601,4.0788
19784,4.2398
586,1.9483
1358,2.0083
2341,1.9283
4533,1.9883
5940,1.9683
9122,2.0283
11341,1.8883
13852,1.8683
15460,2.0483
19977,1.9083
587,0.494
1008,0.464
4342,0.584
7092,0.614
9761,0.704
10674,0.674
14631,0.554
17399,0.734
19261,0.644
19581,0.524
588,5.1161
4517,5.1321
6138,5.2441
6457,5.1641
9435,5.2281
11019,5.1481
13356,5.1001
15091,5.0841
17314,5.1801
18714,5.2121
20028,5.1961
589,6.1263
1627,6.0843
6615,6.0963
8402,6.1083
11000,6.1143
11676,6.0903
11791,6.1203
14252,6.1323
17470,6.0783
19389,6.1023
590,16.5617
2934,16.5737
5932,16.5857
8481,16.5497
11495,16.5797
12028,16.5437
16043,16.5917
16198,16.5557
17299,16.5977
19419,16.5677
591,3.3463
1743,3.3223
6109,3.3643
8538,3.3163
8997,3.3403
10964,3.3523
12557,3.3103
13055,3.3343
18213,3.3283
19326,3.3583
592,2.7738
1338,2.7678
8706,2.8218
9157,2.7978
10323,2.8098
11152,2.7918
12243,2.8158
14461,2.7798
15271,2.7858
16177,2.8038
18280,2.8278
593,0.2074
3404,0.1674
6100,0.3274
7796,0.0474
9348,0.2874
11312,0.2474
12117,0.0874
14418,0.3674
15392,0.1274
18003,0.0074
596,6.1646
745,6.1426
2777,6.1206
7059,6.0876
7873,6.1976
10271,6.1866
12370,6.0986
13059,6.1316
16044,6.1756
16428,6.1536
17585,6.1096
597,0.0789
2690,0.1589
2954,0.0989
3406,0.0389
5252,-0.0011
5280,0.1389
5592,0.1189
8202,0.0589
9104,-0.0211
14785,-0.0411
16546,0.0189
599,3.5542
4232,3.5662
5740,3.5782
9618,3.5722
11198,3.5602
12465,3.5422
13339,3.5962
16009,3.5842
16928,3.5482
17674,3.5362
19063,3.5902
601,0.8393
1223,0.9843
3819,0.7813
6267,1.0423
7771,0.9553
8192,0.9263
11581,1.0713
12819,0.8683
13846,0.8973
14140,0.8103
15096,1.0133
602,7.478
5869,7.454
6263,7.436
10118,7.46
11696,7.442
12273,7.466
15501,7.484
15503,7.472
17580,7.448
18334,7.43
604,1.2224
1151,1.2644
3221,1.2584
3824,1.2284
4774,1.2824
6371,1.2344
6747,1.2524
8600,1.2764
12896,1.2404
13219,1.2704
13642,1.2464
606,154.7968
1664,154.7988
1785,154.8028
1966,154.8008
2050,154.8088
5746,154.7948
12102,154.8048
13204,154.8068
18074,154.7928
19933,154.7908
608,1.6421
741,1.7021
4303,1.5621
9499,1.6221
10889,1.5821
11412,1.6021
13104,1.6621
15947,1.7221
20120,1.6821
20154,1.5421
609,3.7114
1313,3.7294
6604,3.7054
6948,3.7234
8406,3.7534
8551,3.6994
14789,3.7474
15871,3.7354
16891,3.7414
17258,3.7594
20224,3.7174
610,1.3246
6776,1.2246
7846,1.2646
9651,1.2446
10091,1.2046
10267,1.1846
12945,1.3046
13354,1.3646
15934,1.3446
20276,1.2846
612,0.8214
1002,0.6834
1106,1.0054
6891,0.9594
8477,0.7754
8610,1.0974
14011,0.7294
16689,1.0514
18727,0.8674
19808,0.9134
613,7.6129
4646,7.6729
4898,7.6929
7682,7.6429
8051,7.6829
8811,7.6329
9343,7.6529
14502,7.6629
14696,7.5929
17673,7.6229
18638,7.6029
617,73.1082
628,73.1982
2222,73.2132
6018,73.1682
9442,73.1382
10246,73.1532
11003,73.1832
13935,73.2282
14497,73.2432
15977,73.1232
18240,73.2582
618,4.9691
1039,4.8491
2814,4.9091
4920,4.9291
5418,4.9891
11247,5.0091
12458,4.8891
16617,4.8691
18050,4.9491
20107,5.0291
620,12.1773
872,12.1953
4078,12.1833
4436,12.1533
4449,12.1593
10524,12.1713
10931,12.1893
16072,12.1653
19512,12.2013
19880,12.1473
621,1.9366
644,1.8886
8305,2.0566
8505,1.8646
9297,1.9606
9638,2.0086
9995,2.0326
11133,1.9126
11922,2.0806
19772,1.9846
623,0.7059
1194,0.7539
3409,0.8139
3745,0.7659
4672,0.7779
6210,0.7899
11212,0.8019
13532,0.7419
16029,0.7179
16323,0.7299
624,-11.5175
8259,-11.4815
8926,-11.4575
10492,-11.4335
10794,-11.4695
13717,-11.4455
14216,-11.5055
15989,-11.5295
16974,-11.5415
19477,-11.4935
626,2.8487
1802,2.8727
3140,2.8847
5262,2.8667
9647,2.8547
10992,2.8367
15027,2.8427
15185,2.8907
15676,2.8967
16276,2.8607
16951,2.8787
627,0.5989
1672,0.5809
3807,0.5449
5090,0.5569
5719,0.5509
6009,0.5749
9570,0.5689
10728,0.5629
11486,0.6049
11899,0.5929
13767,0.5869
630,7.9524
2702,7.7124
3293,7.7524
4028,7.6724
4878,7.5924
4924,7.7924
5860,7.9124
8567,7.8724
11007,7.8324
16290,7.6324
631,0.4238
1355,0.3638
2138,0.4438
4207,0.5038
6852,0.5438
7659,0.4638
16649,0.4838
17658,0.5238
18091,0.3838
18379,0.4038
632,0.3164
800,0.3884
4008,0.7484
6320,0.2444
12931,0.5324
15227,0.6044
15603,0.4604
16667,0.1004
17242,0.1724
17823,0.8204
17958,0.6764
634,218.3816
1090,218.3556
4807,218.3426
8450,218.3296
8812,218.2776
10732,218.2906
10838,218.3686
11841,218.3166
11904,218.3036
16660,218.4076
18902,218.3946
635,2.8305
728,2.8175
771,2.8045
4284,2.8695
6976,2.7785
7133,2.8435
7485,2.7395
11719,2.7915
13879,2.8565
14278,2.7655
16907,2.7525
636,15.4318
871,15.3178
2974,15.2988
3069,15.3748
3741,15.3368
7457,15.4888
7813,15.3938
17391,15.4698
19033,15.3558
19973,15.4128
20279,15.4508
638,4.0349
1139,4.0769
4269,4.1189
5263,4.0909
8561,4.0629
9377,4.1049
10643,4.1469
12529,4.1329
15207,4.0489
16243,4.0069
19667,4.0209
639,5.3259
7062,5.3279
8541,5.3339
9458,5.3219
10315,5.3359
10448,5.3399
10770,5.3319
10840,5.3239
12801,5.3379
15531,5.3299
18607,5.3199
640,6.0848
652,6.0468
2129,5.9708
5106,6.0278
7436,6.0088
9225,5.9518
13497,5.9898
16114,6.1038
16703,6.0658
17792,6.1228
19652,5.9328
641,0.0141
3197,0.0321
3362,0.0501
6364,0.0021
6937,0.0381
7293,0.0081
8968,-0.0039
9895,0.0261
16965,0.0441
18721,0.0201
642,0.1342
1866,0.1192
2208,0.2392
6196,0.1492
8648,0.2242
9124,0.1942
10922,0.2092
11727,0.1642
11928,0.1042
18182,0.1792
643,72.924
2478,73.0
2863,73.114
4111,73.038
5157,73.095
5272,73.019
7649,72.981
8646,73.076
8894,72.962
13035,73.057
14899,72.943
647,2.3504
1878,2.3604
1898,2.3304
5994,2.3104
6369,2.3004
8076,2.2804
8817,2.3204
10160,2.2704
11080,2.3404
11646,2.2904
648,3.282
4289,3.318
4425,3.312
4739,3.294
7411,3.324
11058,3.306
11402,3.3
13117,3.33
19115,3.288
20223,3.336
649,1.463
1700,1.253
1942,1.373
2229,1.313
8240,1.433
11556,1.283
14919,1.223
15912,1.343
17013,1.403
19959,1.493
650,0.2864
1550,0.2664
3109,0.2764
5553,0.3064
6044,0.3364
8962,0.2564
9746,0.3164
10559,0.2464
14042,0.2964
17966,0.3264
651,19.2342
4083,19.2422
5045,19.2822
11363,19.2982
11978,19.2742
12356,19.2582
13016,19.2502
13119,19.2902
13395,19.2262
16924,19.2662
18973,19.3062
653,0.564
2424,0.468
3342,0.5
6893,0.404
11264,0.66
12089,0.532
13370,0.372
14227,0.628
14992,0.596
17084,0.436
654,2.9004
1380,2.9604
5497,2.9204
8415,3.0004
9582,3.0404
10278,2.9404
10682,3.0604
11994,2.8804
15245,3.0204
18578,2.9804
655,10.2683
5168,10.2203
6939,10.1723
8102,10.2523
9315,10.2843
14570,10.2363
14804,10.1883
16207,10.1563
18133,10.2043
19898,10.1403
656,-0.2279
911,-0.7279
2733,-1.0279
3574,-0.4279
3856,-0.6279
8356,-0.5279
8619,-0.1279
8791,-0.0279
9833,-0.9279
15494,-0.3279
16312,-0.8279
657,-0.1284
1745,-0.1214
3511,-0.1144
5001,-0.1564
7590,-0.1634
9821,-0.1424
12090,-0.1704
12996,-0.1494
16797,-0.1774
17076,-0.1354
658,1.0566
1886,1.0106
3643,0.9646
9726,0.7806
10959,0.9186
11077,0.7346
11252,0.6426
11515,0.6886
14158,0.8726
19982,0.8266
659,2.5428
809,2.6728
862,2.5948
5599,2.4908
8317,2.6468
9557,2.4648
12545,2.5168
15386,2.6208
17208,2.5688
17211,2.4388
660,0.8428
2097,0.7928
4876,0.9428
5911,1.0428
6242,1.1428
7553,0.9928
8691,1.2428
13426,1.0928
17402,1.1928
19293,0.8928
661,0.503
1248,0.527
4546,0.599
6544,0.431
9839,0.551
11603,0.407
12707,0.575
15291,0.479
17909,0.455
19369,0.383
662,2.7552
1541,2.7612
1863,2.7432
2121,2.7672
2249,2.7852
5277,2.7492
10102,2.7912
15246,2.7732
15429,2.7972
17366,2.7792
663,-0.4969
1988,-0.5149
7633,-0.4849
9066,-0.5029
9511,-0.5089
10829,-0.5209
13842,-0.4729
16137,-0.4789
16541,-0.4669
17213,-0.4909
664,1.7787
770,1.8307
2262,1.8047
6252,1.6747
7005,1.7267
10023,1.8567
10714,1.7007
15928,1.7527
16387,1.8827
16971,1.9087
665,2.7874
3937,2.5634
6329,2.3394
10896,2.4514
10944,2.6194
13083,2.3954
13235,2.6754
14498,2.2834
15183,2.5074
19193,2.7314
666,-0.0518
1529,-0.0848
5947,-0.1068
10386,-0.0738
11980,-0.0298
14154,-0.0628
15138,-0.1288
16091,-0.0408
16247,-0.1178
16459,-0.0958
667,1.2574
2095,1.2334
3124,1.2514
4468,1.2214
7012,1.2154
7589,1.2454
8594,1.2394
8623,1.2034
15478,1.2634
17902,1.2094
18577,1.2274
669,49.2252
1318,49.2002
5843,49.1852
7238,49.1752
7313,49.1802
8071,49.2052
9603,49.2152
9883,49.2202
15079,49.1902
15560,49.1952
18643,49.2102
670,1.8455
1911,1.8215
1948,1.8055
3637,1.8535
5700,1.8775
10906,1.8135
11926,1.8375
11995,1.8295
13030,1.8615
16744,1.8695
671,940.6049
1257,940.6769
2543,940.6409
2789,940.6649
6493,940.6529
9062,940.6889
13943,940.6289
14780,940.6169
16832,940.5809
18709,940.7009
19245,940.5929
672,7.9343
1006,7.8793
3122,7.8903
4070,7.9013
5240,7.9233
7032,7.9783
8705,7.9563
8937,7.9453
14828,7.9673
16395,7.9893
16805,7.9123
673,-0.0942
923,-0.1942
3564,-0.1542
4295,-0.1142
5231,-0.2142
5638,-0.1342
7679,-0.1742
12605,-0.0742
13880,-0.0542
20257,-0.0342
674,0.1683
1508,0.2643
4897,0.2403
8121,0.1443
15051,0.1203
15753,0.2163
17747,0.3363
17979,0.3123
18818,0.2883
20213,0.1923
676,1.7818
2332,1.7978
3116,1.8618
3390,1.8058
10279,1.8538
10640,1.7898
12053,1.8378
14790,1.8458
16605,1.8218
16773,1.8138
18928,1.8298
677,1.1498
2787,1.1018
3468,1.2138
6674,1.0858
6885,1.1178
10879,1.1658
14847,1.1978
15023,1.0698
16497,1.1818
17497,1.1338
678,1.5015
1302,1.6455
1827,1.5815
2696,1.5175
6356,1.4855
8471,1.5655
10225,1.5975
11287,1.5335
12978,1.6135
16920,1.5495
17228,1.6295
679,18.0752
1210,17.0352
1715,18.5952
1741,18.3352
2251,17.5552
3021,16.5152
7767,16.2552
15073,17.2952
17266,17.8152
17959,16.7752
680,-20.4518
2072,-20.4468
2441,-20.4768
5185,-20.4668
6103,-20.4618
7448,-20.4818
8677,-20.4718
10251,-20.4868
14500,-20.4918
15487,-20.4968
18497,-20.4568
682,2.2152
8845,2.1972
10259,2.2212
11139,2.1732
12304,2.1792
15799,2.2092
17385,2.2032
17441,2.1612
18124,2.1852
18699,2.1912
18962,2.1672
684,37.959
1271,38.001
1553,37.947
1760,37.983
7799,37.965
13698,37.977
13950,37.971
16386,37.989
17625,37.953
18355,37.995
685,0.3
3212,0.21
4319,0.23
4605,0.29
6756,0.22
13367,0.24
13830,0.26
14985,0.25
17986,0.27
20100,0.28
686,3.563
3111,3.543
5523,3.553
10414,3.613
10591,3.623
11424,3.603
11932,3.583
13510,3.633
14882,3.573
17418,3.593
687,10.6824
5333,10.6944
6240,10.6784
11408,10.6884
12689,10.6924
14661,10.6804
15628,10.6964
16901,10.6904
18554,10.6844
19685,10.6764
20197,10.6864
688,-0.1328
5313,-0.0728
6408,-0.2128
11399,-0.1728
11774,-0.0928
14279,-0.2328
14496,-0.2528
17489,-0.1128
17665,-0.1928
18731,-0.1528
690,0.4662
2638,0.5532
5452,0.3502
6899,0.4372
8995,0.5242
9870,0.4952
10741,0.3212
12160,0.3792
13404,0.5822
17811,0.4082
18316,0.2922
693,3.1041
979,3.1841
5146,3.2841
6670,3.2441
10900,3.2041
14562,3.1441
14873,3.2241
18548,3.2641
18633,3.1641
19899,3.1241
694,11.7094
1466,11.5414
8236,11.4854
9140,11.3174
9917,11.4294
13302,11.2614
14898,11.5974
15037,11.6534
15516,11.2054
16139,11.3734
695,0.2944
1351,0.4544
1873,0.6144
3074,0.5744
8784,0.3744
9701,0.3344
14939,0.2544
17531,0.4144
18154,0.5344
20164,0.4944
696,-4.677
2450,-4.697
4095,-4.607
5312,-4.667
5867,-4.657
9841,-4.647
10044,-4.687
10635,-4.627
15567,-4.617
19633,-4.637
699,24.3793
3734,24.3663
6251,24.3403
9729,24.3013
11056,24.3273
13384,24.4053
14312,24.4183
15490,24.3533
18244,24.3923
18872,24.3143
19559,24.4313
700,20.4124
780,20.4305
1105,20.4365
1769,20.4424
12201,20.4544
17663,20.4484
18242,20.4245
18272,20.4004
19107,20.4064
20010,20.4184
701,41.6485
4268,41.6345
5279,41.6445
13298,41.6505
15329,41.6465
15372,41.6305
15943,41.6365
17273,41.6425
17648,41.6405
18146,41.6325
18556,41.6385
702,77.5028
4972,77.5108
7570,77.5228
10195,77.4908
11325,77.5148
11858,77.4948
12638,77.5188
16002,77.5268
16687,77.4988
18620,77.5068
704,2.2361
2302,2.2481
3980,2.2241
4474,2.2841
10104,2.1641
11689,2.2601
11795,2.2001
12628,2.2121
13829,2.2721
15252,2.1761
15264,2.1881
705,-5.8115
1868,-5.7365
2054,-5.8415
9505,-5.7515
10075,-5.7815
11823,-5.7215
15916,-5.7665
16615,-5.7065
19244,-5.8265
