16603,0.9063
18264,0.9443
510,1.9173
1537,1.9043
6143,1.9433
6934,1.9303
11343,1.8783
13249,2.0083
15228,1.9693
16942,1.9953
19517,1.9823
20064,1.8913
20194,1.9563
511,0.3421
8033,0.2221
10925,0.3901
12100,0.3661
15690,0.4141
15822,0.2701
16434,0.3181
17805,0.2461
18561,0.2941
20068,0.1981
513,0.0138
794,-0.0022
1598,0.0038
1985,0.0078
4065,0.0058
5964,0.0118
7593,0.0158
14208,0.0098
18391,-0.0002
19250,0.0018
515,2.8009
3120,2.7709
4572,2.7769
5980,2.7829
13533,2.8129
16390,2.7649
16822,2.8069
17220,2.7889
17480,2.7589
19783,2.7949
516,0.1369
954,0.1249
5211,0.0829
5502,0.1429
7664,0.1189
9623,0.1069
11779,0.1309
12948,0.0889
13865,0.0949
14595,0.1129
19171,0.1009
517,0.9056
3617,0.9456
3935,1.0456
6703,1.0256
7569,0.9656
9087,0.9856
12297,0.9256
15865,0.8656
16042,1.0056
18333,0.8856
520,18.8635
1188,18.9175
4527,18.8755
8531,18.8935
11723,18.8815
11930,18.9055
13493,18.8995
14930,18.8575
17885,18.8875
18328,18.8695
19998,18.9115
521,0.4121
1946,0.4061
6022,0.4361
7989,0.4601
8228,0.4301
9525,0.4541
11210,0.4181
14632,0.4481
16767,0.4421
18430,0.4661
19585,0.4241
522,1.0374
1369,1.0854
4909,0.9894
6573,0.9414
8589,1.1334
9314,1.2774
10694,1.1814
14838,1.2294
15594,0.8934
17181,0.8454
523,5.2791
622,5.2551
2612,5.2071
3695,5.3271
3931,5.1111
4044,5.1591
8587,5.0871
10892,5.2311
10979,5.1351
11464,5.3031
18971,5.1831
527,0.0493
575,0.0883
1806,-0.0157
2089,0.1013
4103,-0.0287
4787,0.0623
8179,0.0753
14432,0.0233
14852,0.0363
15672,-0.0027
16855,0.0103
528,2.6383
3133,2.6343
10408,2.6543
12153,2.6223
13568,2.6463
13957,2.6503
14182,2.6303
15752,2.6583
16914,2.6423
17728,2.6263
18241,2.6183
529,6.1661
6564,6.0261
7661,6.0061
9250,6.0861
9271,6.0661
10782,6.1861
11750,6.1461
12320,6.1061
14296,6.0461
15667,6.1261
531,0.5128
532,0.4128
850,0.5728
1231,0.5328
5158,0.4928
6745,0.5528
9388,0.4528
16069,0.3928
18015,0.4728
20136,0.4328
533,42.5695
3086,42.5515
5212,42.5755
6503,42.5335
9528,42.5575
10276,42.5455
12010,42.5395
15993,42.5635
17732,42.5275
20212,42.5215
534,3.5165
598,3.4765
1944,3.7965
2592,3.6365
4024,3.7165
7366,3.8365
8244,3.5965
11426,3.7565
13916,3.5565
19775,3.6765
535,0.5814
889,0.7114
1084,0.6074
1243,0.6594
2973,0.5294
5981,0.6854
9093,0.5034
12892,0.6334
14206,0.7374
18858,0.5554
536,11.9078
1726,11.9928
3313,11.9248
3706,11.8568
6374,11.8738
8023,12.0268
8833,11.9588
8838,11.8908
15164,11.9418
18262,12.0098
18876,11.9758
537,-0.024
625,-0.018
1841,0.024
4960,-0.006
7676,0.03
8929,0.012
9494,0.018
14920,-0.0
17075,0.006
19422,0.036
20250,-0.012
538,48.0262
2392,48.1282
4637,48.0602
4749,48.0942
4842,48.0772
5169,47.9752
6207,48.0432
8649,48.1452
11831,47.9922
14727,48.1112
18761,48.0092
539,1.7672
582,1.8392
7285,1.7432
9466,1.7192
12651,1.6952
13326,1.6232
14010,1.7912
15847,1.8152
17552,1.6472
18100,1.6712
541,21.5071
3060,21.4671
5130,21.4871
6631,21.4271
8327,21.3271
9144,21.4471
9475,21.3871
14754,21.4071
18460,21.3671
20157,21.3471
542,0.5239
1213,0.7239
1934,0.6839
1962,0.4439
4465,0.6439
5443,0.7639
7774,0.5639
13798,0.6039
16467,0.4839
20018,0.4039
543,8.1692
3161,8.1062
3676,8.0642
4239,8.0433
4528,8.1273
7288,7.9802
10561,8.0222
11684,8.0853
15292,8.1482
15307,8.0013
544,4.8702
1267,4.8502
4294,4.8302
4772,4.9102
6328,4.8102
11615,4.7302
12731,4.8902
14275,4.7102
14744,4.7902
18400,4.7502
19385,4.7702
545,0.179
927,0.143
2243,0.107
5070,0.119
6170,0.191
7126,0.203
10998,0.095
11965,0.131
15197,0.155
16671,0.167
20163,0.083
546,0.2916
2237,0.3516
7359,0.3276
9153,0.3636
9567,0.2556
10693,0.3036
11879,0.3396
14629,0.3156
17595,0.2796
20054,0.2676
549,21.6123
2567,21.7473
4751,21.7743
5097,21.8013
8015,21.7203
8238,21.6663
9793,21.6393
13092,21.5583
17562,21.6933
18439,21.5853
552,-0.1673
2154,-0.1493
3245,-0.1253
5282,-0.1313
8128,-0.1193
11485,-0.1553
11691,-0.1373
12579,-0.1793
16747,-0.1733
17006,-0.1613
20140,-0.1433
553,3.9261
2674,3.8511
4199,3.8361
6812,3.8811
11649,3.8961
13697,3.8661
14283,3.9411
14691,3.9111
15179,3.9561
16427,3.8211
554,387.2307
1405,387.2247
1698,387.2207
3381,387.2167
3860,387.2327
6888,387.2147
9781,387.2187
12199,387.2267
15955,387.2227
17834,387.2287
555,20.3212
2179,20.2132
3561,20.2672
4536,20.4022
9296,20.2942
10515,20.1322
10530,20.1592
13784,20.1862
14478,20.3752
16998,20.2402
18934,20.3482
556,145.8202
2040,145.9102
3397,145.9702
5738,145.8802
8573,146.0002
9179,146.0602
11748,145.8502
13759,145.9402
16512,146.0902
19160,146.0302
557,2.355
2936,2.425
4138,2.405
4631,2.385
5895,2.375
5995,2.345
7193,2.395
12070,2.415
16585,2.365
16902,2.435
559,3.2225
1736,3.2185
2497,3.2145
5184,3.2105
7964,3.2265
10110,3.2065
10684,3.2345
13144,3.1985
16435,3.2305
16882,3.2025
562,20.172
723,20.116
3506,20.088
4204,20.004
7071,20.144
8487,20.06
15486,19.976
15949,20.032
16574,19.92
17464,20.2
18491,19.948
563,0.1613
3862,0.1733
7186,0.1193
7681,0.1433
8396,0.1553
10679,0.1313
14447,0.1673
15563,0.1133
17328,0.1373
17629,0.1253
18052,0.1493
564,1.3107
1154,1.3917
1353,1.1487
4072,1.3647
5659,1.3377
5687,1.2567
6507,1.2297
6632,1.2837
7384,1.1757
13941,1.2027
19718,1.1217
565,0.3529
4668,0.2729
5206,0.3329
7044,0.2929
7343,0.1929
9088,0.2329
9993,0.2129
13093,0.3729
16539,0.2529
18313,0.3129
566,0.0128
822,0.0248
1776,0.0148
2885,0.0108
5149,0.0088
5378,0.0228
11605,0.0188
14602,0.0168
18261,0.0208
19831,0.0268
567,3.2329
2350,3.2129
2738,3.2369
4082,3.2089
4501,3.2169
5647,3.2289
6763,3.2209
8108,3.2009
19048,3.2049
19084,3.2249
569,5.9291
991,5.8811
1304,5.9231
3220,5.9111
6551,5.9051
8331,5.8751
9043,5.8931
10568,5.8991
15283,5.8691
17141,5.9171
18380,5.8871
570,0.7917
645,0.6717
3433,0.5517
7625,0.5117
9830,0.6318
11321,0.5917
12409,0.8317
14791,0.4717
16639,0.7117
20058,0.7517
571,27.0676
6017,27.0736
6026,27.1036
7262,27.1096
7929,27.0856
9004,27.1156
11630,27.0556
12903,27.0976
17819,27.0616
19097,27.0796
19442,27.0916
572,0.6178
3127,0.4578
6556,0.5178
7743,0.4978
10727,0.6378
12760,0.5378
13330,0.5578
15435,0.5778
16499,0.5978
19030,0.4778
573,0.5397
2371,0.5267
2440,0.5007
2598,0.4877
7632,0.4747
8503,0.5527
8668,0.4617
12251,0.5787
12438,0.4487
16161,0.5137
17348,0.5657
574,10.8702
5411,10.9702
6660,10.8502
7254,10.9502
7506,10.8902
11738,10.9902
12574,10.8302
14000,10.9302
17174,11.0102
20206,10.9102
576,1197.2284
6390,1197.2184
8360,1197.2084
8900,1197.2134
9418,1197.1834
9687,1197.1934
10550,1197.1884
14172,1197.1984
15339,1197.2034
15475,1197.2334
18959,1197.2234
580,1.7439
2280,1.7139
2642,1.6839
7415,1.5939
9345,1.6539
12712,1.5339
15082,1.8039
17675,1.5639
18570,1.8339
19387,1.6239
19978,1.7739
581,0.4222
3107,0.4422
4790,0.5622
9758,0.4622
9811,0.3822
11612,0.5222
16221,0.4022
16439,0.5022
19818,0.4822
20104,0.5422
583,2.518
1279,2.566
3087,2.542
3938,2.638
6431,2.662
13700,2.47
15059,2.446
15143,2.494
17845,2.614
18536,2.59
584,2.5086
2844,2.6886
5003,2.5806
5019,2.4726
5159,2.7606
6339,2.4366
7375,2.5446
16125,2.6526
16786,2.6166
19032,2.7246
585,4.1813
1148,4.2503
6179,4.2043
7432,4.1583
12972,4.2733
14514,4.1123
15310,4.3193
18595,4.3423
18848,4.2273
19601,4.1353
19784,4.2963
586,1.952
1358,2.012
2341,1.932
4533,1.992
5940,1.972
9122,2.032
11341,1.892
13852,1.872
15460,2.052
19977,1.912
587,0.4707
1008,0.4407
4342,0.5607
7092,0.5907
9761,0.6807
10674,0.6507
14631,0.5307
17399,0.7107
19261,0.6207
19581,0.5007
588,4.9258
4517,4.9418
6138,5.0538
6457,4.9738
9435,5.0378
11019,4.9578
13356,4.9098
15091,4.8938
17314,4.9898
18714,5.0218
20028,5.0058
589,2.3916
1627,2.3496
6615,2.3616
8402,2.3736
11000,2.3796
11676,2.3556
11791,2.3856
14252,2.3976
17470,2.3436
19389,2.3676
590,13.871
2934,13.883
5932,13.895
8481,13.859
11495,13.889
12028,13.853
16043,13.901
16198,13.865
17299,13.907
19419,13.877
591,2.7827
1743,2.7587
6109,2.8007
8538,2.7527
8997,2.7767
10964,2.7887
12557,2.7467
13055,2.7707
18213,2.7647
19326,2.7947
592,-0.0152
1338,-0.0212
8706,0.0328
9157,0.0088
10323,0.0208
11152,0.0028
12243,0.0268
14461,-0.0092
15271,-0.0032
16177,0.0148
18280,0.0388
593,0.7181
3404,0.6781
6100,0.8381
7796,0.5581
9348,0.7981
11312,0.7581
12117,0.5981
14418,0.8781
15392,0.6381
18003,0.5181
596,5.7222
745,5.7002
2777,5.6782
7059,5.6452
7873,5.7552
10271,5.7442
12370,5.6562
13059,5.6892
16044,5.7332
16428,5.7112
17585,5.6672
597,0.1635
2690,0.2435
2954,0.1835
3406,0.1235
5252,0.0835
5280,0.2235
5592,0.2035
8202,0.1435
9104,0.0635
14785,0.0435
16546,0.1035
599,1.2253
4232,1.2373
5740,1.2493
9618,1.2433
11198,1.2313
12465,1.2133
13339,1.2673
16009,1.2553
16928,1.2193
17674,1.2073
19063,1.2613
601,2.2552
1223,2.4002
3819,2.1972
6267,2.4582
7771,2.3712
8192,2.3422
11581,2.4872
12819,2.2842
13846,2.3132
14140,2.2262
15096,2.4292
602,7.1205
5869,7.0965
6263,7.0785
10118,7.1025
11696,7.0845
12273,7.1085
15501,7.1265
15503,7.1145
17580,7.0905
18334,7.0725
604,0.3016
1151,0.3436
3221,0.3376
3824,0.3076
4774,0.3616
6371,0.3136
6747,0.3316
8600,0.3556
12896,0.3196
13219,0.3496
13642,0.3256
606,291.292
1664,291.294
1785,291.298
1966,291.296
2050,291.304
5746,291.29
12102,291.3
13204,291.302
18074,291.288
19933,291.286
608,1.8499
741,1.9099
4303,1.7699
9499,1.8299
10889,1.7899
11412,1.8099
13104,1.8699
15947,1.9299
20120,1.8899
20154,1.7499
609,2.2682
1313,2.2862
6604,2.2622
6948,2.2802
8406,2.3102
8551,2.2562
14789,2.3042
15871,2.2922
16891,2.2982
17258,2.3162
20224,2.2742
610,1.2172
6776,1.1172
7846,1.1572
9651,1.1372
10091,1.0972
10267,1.0772
12945,1.1972
13354,1.2572
15934,1.2372
20276,1.1772
612,0.492
1002,0.354
1106,0.676
6891,0.63
8477,0.446
8610,0.768
14011,0.4
16689,0.722
18727,0.538
19808,0.584
613,8.2023
4646,8.2623
4898,8.2823
7682,8.2323
8051,8.2723
8811,8.2223
9343,8.2423
14502,8.2523
14696,8.1823
17673,8.2123
18638,8.1923
617,72.6852
628,72.7752
2222,72.7902
6018,72.7452
9442,72.7152
10246,72.7302
11003,72.7602
13935,72.8052
14497,72.8202
15977,72.7002
18240,72.8352
618,2.748
1039,2.628
2814,2.688
4920,2.708
5418,2.768
11247,2.788
12458,2.668
16617,2.648
18050,2.728
20107,2.808
620,9.8644
872,9.8824
4078,9.8704
4436,9.8404
4449,9.8464
10524,9.8584
10931,9.8764
16072,9.8524
19512,9.8884
19880,9.8344
621,0.4596
644,0.4116
8305,0.5796
8505,0.3876
9297,0.4836
9638,0.5316
9995,0.5556
11133,0.4356
11922,0.6036
19772,0.5076
623,0.7004
1194,0.7484
3409,0.8084
3745,0.7604
4672,0.7724
6210,0.7844
11212,0.7964
13532,0.7364
16029,0.7124
16323,0.7244
624,43.99
8259,44.026
8926,44.05
10492,44.074
10794,44.038
13717,44.062
14216,44.002
15989,43.978
16974,43.966
19477,44.014
626,0.2425
1802,0.2665
3140,0.2785
5262,0.2605
9647,0.2485
10992,0.2305
15027,0.2365
15185,0.2845
15676,0.2905
16276,0.2545
16951,0.2725
627,0.3889
1672,0.3709
3807,0.3349
5090,0.3469
5719,0.3409
6009,0.3649
9570,0.3589
10728,0.3529
11486,0.3949
11899,0.3829
13767,0.3769
630,7.6077
2702,7.3677
3293,7.4077
4028,7.3277
4878,7.2477
4924,7.4477
5860,7.5677
8567,7.5277
11007,7.4877
16290,7.2877
631,0.7937
1355,0.7337
2138,0.8137
4207,0.8737
6852,0.9137
7659,0.8337
16649,0.8537
17658,0.8937
18091,0.7537
18379,0.7737
632,0.3873
800,0.4593
4008,0.8193
6320,0.3153
12931,0.6033
15227,0.6753
15603,0.5313
16667,0.1713
17242,0.2433
17823,0.8913
17958,0.7473
634,168.0709
1090,168.0449
4807,168.0319
8450,168.0189
8812,167.9669
10732,167.9799
10838,168.0579
11841,168.0059
11904,167.9929
16660,168.0969
18902,168.0839
635,1.8436
728,1.8306
771,1.8176
4284,1.8826
6976,1.7916
7133,1.8566
7485,1.7526
11719,1.8046
13879,1.8696
14278,1.7786
16907,1.7656
636,13.2587
871,13.1447
2974,13.1257
3069,13.2017
3741,13.1637
7457,13.3157
7813,13.2207
17391,13.2967
19033,13.1827
19973,13.2397
20279,13.2777
638,5.0082
1139,5.0502
4269,5.0922
5263,5.0642
8561,5.0362
9377,5.0782
10643,5.1202
12529,5.1062
15207,5.0222
16243,4.9802
19667,4.9942
639,0.4101
7062,0.4121
8541,0.4181
9458,0.4061
10315,0.4201
10448,0.4241
10770,0.4161
10840,0.4081
12801,0.4221
15531,0.4141
18607,0.4041
640,6.314
652,6.276
2129,6.2
5106,6.257
7436,6.238
9225,6.181
13497,6.219
16114,6.333
16703,6.295
17792,6.352
19652,6.162
641,0.1273
3197,0.1453
3362,0.1633
6364,0.1153
6937,0.1513
7293,0.1213
8968,0.1093
9895,0.1393
16965,0.1573
18721,0.1333
642,0.121
1866,0.106
2208,0.226
6196,0.136
8648,0.211
9124,0.181
10922,0.196
11727,0.151
11928,0.091
18182,0.166
643,74.1419
2478,74.2179
2863,74.3319
4111,74.2559
5157,74.3129
5272,74.2369
7649,74.1989
8646,74.2939
8894,74.1799
13035,74.2749
14899,74.1609
647,0.3707
1878,0.3807
1898,0.3507
5994,0.3307
6369,0.3207
8076,0.3007
8817,0.3407
10160,0.2907
11080,0.3607
11646,0.3107
648,0.6386
4289,0.6746
4425,0.6686
4739,0.6506
7411,0.6806
11058,0.6626
11402,0.6566
13117,0.6866
19115,0.6446
20223,0.6926
649,1.6632
1700,1.4532
1942,1.5732
2229,1.5132
8240,1.6332
11556,1.4832
14919,1.4232
15912,1.5432
17013,1.6032
19959,1.6932
650,0.2025
1550,0.1825
3109,0.1925
5553,0.2225
6044,0.2525
8962,0.1725
9746,0.2325
10559,0.1625
14042,0.2125
17966,0.2425
651,13.9552
4083,13.9632
5045,14.0032
11363,14.0192
11978,13.9952
12356,13.9792
13016,13.9712
13119,14.0112
13395,13.9472
16924,13.9872
18973,14.0272
653,0.3669
2424,0.2709
3342,0.3029
6893,0.2069
11264,0.4629
12089,0.3349
13370,0.1749
14227,0.4309
14992,0.3989
17084,0.2389
654,3.4324
1380,3.4924
5497,3.4524
8415,3.5324
9582,3.5724
10278,3.4724
10682,3.5924
11994,3.4124
15245,3.5524
18578,3.5124
655,8.3382
5168,8.2902
6939,8.2422
8102,8.3222
9315,8.3542
14570,8.3062
14804,8.2582
16207,8.2262
18133,8.2742
19898,8.2102
656,0.859
911,0.359
2733,0.059
3574,0.659
3856,0.459
8356,0.559
8619,0.959
8791,1.059
9833,0.159
15494,0.759
16312,0.259
657,0.2924
1745,0.2994
3511,0.3064
5001,0.2644
7590,0.2574
9821,0.2784
12090,0.2504
12996,0.2714
16797,0.2434
17076,0.2854
658,0.8371
1886,0.7911
3643,0.7451
9726,0.5611
10959,0.6991
11077,0.5151
11252,0.4231
11515,0.4691
14158,0.6531
19982,0.6071
659,1.9457
809,2.0757
862,1.9977
5599,1.8937
8317,2.0497
9557,1.8677
12545,1.9197
15386,2.0237
17208,1.9717
17211,1.8417
660,0.4995
2097,0.4495
4876,0.5995
5911,0.6995
6242,0.7995
7553,0.6495
8691,0.8995
13426,0.7495
17402,0.8495
19293,0.5495
661,0.8508
1248,0.8749
4546,0.9468
6544,0.7788
9839,0.8988
11603,0.7549
12707,0.9228
15291,0.8268
17909,0.8028
19369,0.7308
662,2.6759
1541,2.6819
1863,2.6639
2121,2.6879
2249,2.7059
5277,2.6699
10102,2.7119
15246,2.6939
15429,2.7179
17366,2.6999
663,0.4088
1988,0.3908
7633,0.4208
9066,0.4028
9511,0.3968
10829,0.3848
13842,0.4328
16137,0.4268
16541,0.4388
17213,0.4148
664,1.2755
770,1.3275
2262,1.3015
6252,1.1715
7005,1.2235
10023,1.3535
10714,1.1975
15928,1.2495
16387,1.3795
16971,1.4055
665,1.8263
3937,1.6023
6329,1.3783
10896,1.4903
10944,1.6583
13083,1.4343
13235,1.7143
14498,1.3223
15183,1.5463
19193,1.7703
666,0.0981
1529,0.0651
5947,0.0431
10386,0.0761
11980,0.1201
14154,0.0871
15138,0.0211
16091,0.1091
16247,0.0321
16459,0.0541
667,0.0969
2095,0.0729
3124,0.0909
4468,0.0609
7012,0.0549
7589,0.0849
8594,0.0789
8623,0.0429
15478,0.1029
17902,0.0489
18577,0.0669
669,47.8464
1318,47.8214
5843,47.8064
7238,47.7964
7313,47.8014
8071,47.8264
9603,47.8364
9883,47.8414
15079,47.8114
15560,47.8164
18643,47.8314
670,2.1513
1911,2.1273
1948,2.1113
3637,2.1593
5700,2.1833
10906,2.1193
11926,2.1433
11995,2.1353
13030,2.1673
16744,2.1753
671,582.3182
1257,582.3902
2543,582.3542
2789,582.3782
6493,582.3662
9062,582.4022
13943,582.3422
14780,582.3302
16832,582.2942
18709,582.4142
19245,582.3062
672,7.2714
1006,7.2164
3122,7.2274
4070,7.2384
5240,7.2604
7032,7.3154
8705,7.2934
8937,7.2824
14828,7.3044
16395,7.3264
16805,7.2494
673,0.3262
923,0.2262
3564,0.2662
4295,0.3062
5231,0.2062
5638,0.2862
7679,0.2462
12605,0.3462
13880,0.3662
20257,0.3862
674,0.211
1508,0.307
4897,0.283
8121,0.187
15051,0.163
15753,0.259
17747,0.379
17979,0.355
18818,0.331
20213,0.235
676,0.3016
2332,0.3176
3116,0.3816
3390,0.3256
10279,0.3736
10640,0.3096
12053,0.3576
14790,0.3656
16605,0.3416
16773,0.3336
18928,0.3496
677,0.3181
2787,0.2701
3468,0.3821
6674,0.2541
6885,0.2861
10879,0.3341
14847,0.3661
15023,0.2381
16497,0.3501
17497,0.3021
678,0.4954
1302,0.6394
1827,0.5754
2696,0.5114
6356,0.4794
8471,0.5594
10225,0.5914
11287,0.5274
12978,0.6074
16920,0.5434
17228,0.6234
679,12.5803
1210,11.5403
1715,13.1003
1741,12.8403
2251,12.0603
3021,11.0203
7767,10.7603
15073,11.8003
17266,12.3203
17959,11.2803
680,53.9508
2072,53.9558
2441,53.9258
5185,53.9358
6103,53.9408
7448,53.9208
8677,53.9308
10251,53.9158
14500,53.9108
15487,53.9058
18497,53.9458
682,0.283
8845,0.265
10259,0.289
11139,0.241
12304,0.247
15799,0.277
17385,0.271
17441,0.229
18124,0.253
18699,0.259
18962,0.235
684,28.3741
1271,28.4161
1553,28.3621
1760,28.3981
7799,28.3801
13698,28.3921
13950,28.3861
16386,28.4041
17625,28.3681
18355,28.4101
685,0.475
3212,0.385
4319,0.405
4605,0.465
6756,0.395
13367,0.415
13830,0.435
14985,0.425
17986,0.445
20100,0.455
686,3.6436
3111,3.6236
5523,3.6336
10414,3.6936
10591,3.7036
11424,3.6836
11932,3.6636
13510,3.7136
14882,3.6536
17418,3.6736
687,4.8743
5333,4.8863
6240,4.8703
11408,4.8803
12689,4.8843
14661,4.8723
15628,4.8883
16901,4.8823
18554,4.8763
19685,4.8683
20197,4.8783
688,0.0728
5313,0.1328
6408,-0.0072
11399,0.0328
11774,0.1128
14279,-0.0272
14496,-0.0472
17489,0.0928
17665,0.0128
18731,0.0528
690,0.5291
2638,0.6161
5452,0.4131
6899,0.5001
8995,0.5871
9870,0.5581
10741,0.3841
12160,0.4421
13404,0.6451
17811,0.4711
18316,0.3551
693,2.8924
979,2.9724
5146,3.0724
6670,3.0324
10900,2.9924
14562,2.9324
14873,3.0124
18548,3.0524
18633,2.9524
19899,2.9124
694,10.9005
1466,10.7325
8236,10.6765
9140,10.5085
9917,10.6205
13302,10.4525
14898,10.7885
15037,10.8445
15516,10.3965
16139,10.5645
695,0.1822
1351,0.3422
1873,0.5022
3074,0.4622
8784,0.2622
9701,0.2222
14939,0.1422
17531,0.3022
18154,0.4222
20164,0.3822
696,0.5539
2450,0.5339
4095,0.6239
5312,0.5639
5867,0.5739
9841,0.5839
10044,0.5439
10635,0.6039
15567,0.6139
19633,0.5939
699,17.3332
3734,17.3202
6251,17.2942
9729,17.2552
11056,17.2812
13384,17.3592
14312,17.3722
15490,17.3072
18244,17.3462
18872,17.2682
19559,17.3852
700,20.4441
780,20.4621
1105,20.4681
1769,20.4741
12201,20.4861
17663,20.4801
18242,20.4561
18272,20.4321
19107,20.4381
20010,20.4501
701,35.3538
4268,35.3398
5279,35.3498
13298,35.3558
15329,35.3518
15372,35.3358
15943,35.3418
17273,35.3478
17648,35.3458
18146,35.3378
18556,35.3438
702,68.491
4972,68.499
7570,68.511
10195,68.479
11325,68.503
11858,68.483
12638,68.507
16002,68.515
16687,68.487
18620,68.495
704,1.8633
2302,1.8753
3980,1.8513
4474,1.9113
10104,1.7913
11689,1.8873
11795,1.8273
12628,1.8393
13829,1.8993
15252,1.8033
15264,1.8153
705,3.7201
1868,3.7951
2054,3.6901
9505,3.7801
10075,3.7501
11823,3.8101
15916,3.7651
16615,3.8251
19244,3.7051
19457,3.7351
706,3.0886
1808,2.9746
4655,2.9176
7212,3.0506
9227,3.0696
11316,3.0316
11917,3.1076
14266,2.9366
16798,2.9936
17935,2.9556
18575,3.0126
707,2.8662
753,2.9382
2127,3.0102
8068,3.0822
9500,3.0342
13491,2.8902
13809,2.9622
16482,3.0582
17133,2.9142
18673,2.9862
708,5.0284
2467,5.0224
4834,5.0644
7269,5.0164
12101,5.0524
13173,5.0584
13285,5.0344
13317,5.0404
16916,5.0464
17859,5.0704
18311,5.0764
709,-0.042
3896,-0.028
7122,-0.044
7954,-0.04
9507,-0.038
12741,-0.036
14712,-0.03
15396,-0.026
19313,-0.032
19318,-0.034
710,142.4442
4018,142.3842
5477,142.2942
6796,142.2342
9683,142.3542
14831,142.2642
14958,142.4142
16011,142.4742
19467,142.5042
19952,142.3242
711,0.1304
2311,0.0824
2969,0.0944
3680,0.0884
5800,0.0704
9202,0.1004
11808,0.1244
12991,0.1124
13127,0.1064
14220,0.0764
19930,0.1184
712,0.0266
2554,0.0386
4331,0.0026
7208,0.0086
7307,0.0506
7342,0.0146
16326,0.0446
17329,0.0326
18458,0.0566
19059,0.0206
714,7.6406
2928,7.6046
2976,7.6286
5984,7.6466
8246,7.5926
10166,7.6106
10245,7.6226
10560,7.6166
11406,7.6346
15941,7.5986
715,0.1498
4146,0.0498
8148,0.8498
8564,0.7498
10076,0.9498
12206,0.4498
14974,-0.0502
17971,0.6498
18282,0.3498
18549,0.2498
19556,0.5498
716,13.7985
5897,13.8285
7224,13.8165
7533,13.8045
8304,13.8465
14453,13.8525
18597,13.8345
18787,13.8105
18945,13.8225
19674,13.8405
717,66.6791
2438,66.6191
3047,66.5991
4870,66.5591
8168,66.6991
8568,66.5191
10297,66.6391
11782,66.5391
12813,66.5791
19109,66.6591
719,19.3387
5526,19.2667
6440,19.2907
6740,19.3267
8803,19.3027
9977,19.2427
11159,19.2787
15876,19.2547
18254,19.2307
18756,19.3147
720,9.3371
4133,9.3731
5731,9.3671
6087,9.3311
6224,9.3611
6989,9.3251
8483,9.3131
12110,9.3431
14861,9.3491
14963,9.3191
16286,9.3551
725,2.2207
1630,2.2447
1650,2.2487
6341,2.2247
6919,2.2287
10836,2.2607
10956,2.2567
13294,2.2367
14170,2.2527
17651,2.2407
18060,2.2327
726,0.0633
817,0.0753
1177,0.1353
1936,0.1113
7667,0.1473
12451,0.1593
14982,0.1233
15881,0.0873
19050,0.0993
19065,0.1713
727,0.6985
1232,0.8385
1892,0.8785
3447,0.7585
3975,0.8585
6683,0.8185
12436,0.7185
13248,0.7985
13472,0.7385
19246,0.7785
729,2.9832
759,2.9952
2511,3.0432
3544,2.9712
3605,3.0312
7115,2.9592
10557,3.0072
11461,2.9352
15836,3.0192
19607,3.0552
19794,2.9472
730,0.8602
4292,0.8162
5402,0.8052
6321,0.7502
8460,0.7942
9044,0.8382
13026,0.8272
13155,0.8492
13710,0.7722
15835,0.7832
15932,0.7612
732,0.5141
807,0.4781
1839,0.6581
2596,0.4061
3987,0.6941
9974,0.4421
12866,0.5501
17120,0.6221
19310,0.7301
19814,0.5861
733,1.341
938,1.383
2514,1.365
4123,1.353
4140,1.329
6813,1.323
9213,1.371
14740,1.335
16829,1.359
19183,1.377
19980,1.347
734,1.1985
1228,1.3585
5049,1.2385
7184,1.4785
10164,1.3185
10795,1.3985
12826,1.2785
13243,1.1585
13734,1.5185
17459,1.4385
735,17.6256
1965,17.5896
2742,17.5536
2800,17.6736
2925,17.5656
5703,17.6376
10057,17.5776
12795,17.6136
13350,17.6496
17487,17.6616
19138,17.6016
737,8.3238
2898,8.4538
4654,8.3628
6432,8.4148
6565,8.4018
7296,8.4408
10270,8.3758
10434,8.4278
12517,8.3498
14732,8.3888
18937,8.3368
738,1.3567
1300,1.3987
2729,1.3627
4120,1.3807
4226,1.3867
4849,1.3927
9350,1.3687
13848,1.3447
13958,1.3747
14802,1.4047
18036,1.3507
740,0.117
3652,0.675
4828,0.427
9193,0.737
10843,0.551
12710,0.365
14133,0.489
15898,0.241
16608,0.613
18387,0.179
19151,0.303
742,18.9785
1159,18.9605
5543,18.9305
5807,18.9485
6680,18.9365
7907,18.9425
10484,18.9185
13582,18.9545
15471,18.9725
16463,18.9665
17250,18.9245
743,0.4479
4145,0.2879
7532,0.4679
8003,0.3679
9046,0.3279
9404,0.3479
11187,0.3879
12678,0.4079
14054,0.3079
20243,0.4279
744,0.1467
953,0.1527
3911,0.1647
13921,0.2007
14818,0.1947
15546,0.1587
16092,0.1827
16610,0.1767
18011,0.1707
19968,0.1887
746,2.7348
1619,2.7048
2261,2.7168
2676,2.7528
3102,2.7408
9946,2.7288
14131,2.7228
14827,2.7108
16407,2.7588
17985,2.7468
747,1.6371
1123,1.2771
3402,1.4371
5295,1.3571
8795,1.5571
10788,1.4771
11308,1.3171
11520,1.5971
13134,1.3971
16329,1.5171
748,5.8172
1052,5.8212
2230,5.8092
2255,5.8012
4691,5.8372
5793,5.8252
8090,5.8332
10354,5.7972
16039,5.8292
17895,5.8052
20012,5.8132
749,0.3428
1509,0.4628
